site;trap;year;days_of_exposure;Andrena.agilissima;Andrena.albofasciata;Andrena.alfkenella;Andrena.angustior;Andrena.anthrisci;Andrena.apicata;Andrena.barbilabris;Andrena.bicolor;Andrena.bimaculata;Andrena.chrysosceles;Andrena.cineraria;Andrena.clarkella;Andrena.coitana.Kirby.1802;Andrena.combinata;Andrena.curvungula;Andrena.denticulata;Andrena.distinguenda;Andrena.dorsata;Andrena.enslinella;Andrena.falsifica;Andrena.ferox;Andrena.flavipes;Andrena.florea;Andrena.floricola;Andrena.florivaga;Andrena.fucata;Andrena.fulva;Andrena.fulvago;Andrena.fulvicornis;Andrena.fuscipes;Andrena.gelriae;Andrena.gravida;Andrena.haemorrhoa;Andrena.helvola;Andrena.humilis;Andrena.hypopolia;Andrena.intermedia;Andrena.labialis;Andrena.labiata;Andrena.lapponica;Andrena.lathyri;Andrena.marginata;Andrena.minutula;Andrena.minutuloides;Andrena.mitis;Andrena.nigroaenea;Andrena.nigrospina;Andrena.nitida;Andrena.nitidiuscula;Andrena.niveata;Andrena.ovatula;Andrena.pandellei;Andrena.pilipes;Andrena.praecox;Andrena.propinqua;Andrena.proxima;Andrena.rosae;Andrena.ruficrus;Andrena.scotica;Andrena.semilaevis;Andrena.similis;Andrena.spinigera;Andrena.strohmella;Andrena.subopaca;Andrena.suerinensis;Andrena.synadelpha;Andrena.tibialis;Andrena.vaga;Andrena.varians;Andrena.ventralis;Andrena.viridescens;Andrena.wilkella;Anthidium.byssinum;Anthidium.manicatum;Anthidium.punctatum;Anthidium.strigatum;Anthophora.aestivalis;Anthophora.furcata;Anthophora.plumipes;Anthophora.retusa;Biastes.emarginatus;Bombus.barbutellus;Bombus.bohemicus;Bombus.campestris;Bombus.cryptarum;Bombus.hortorum;Bombus.hypnorum;Bombus.jonellus;Bombus.lapidarius;Bombus.lucorum;Bombus.norvegicus;Bombus.pascuorum;Bombus.pratorum;Bombus.quadricolor;Bombus.ruderarius;Bombus.rupestris;Bombus.semenoviellus;Bombus.soroeensis;Bombus.sylvarum;Bombus.sylvestris;Bombus.terrestris;Bombus.vestalis;Ceratina.cyanea;Coelioxys.elongata;Coelioxys.inermis;Coelioxys.mandibularis;Coelioxys.rufescens;Colletes.cunicularius;Colletes.daviesanus;Colletes.fodiens;Colletes.similis;Colletes.succinctus;Dasypoda.hirtipes;Dufourea.dentiventris;Eucera.longicornis;Eucera.macroglossa;Eucera.nigrescens;Halictus.confusus;Halictus.eurygnathus;Halictus.langobardicus;Halictus.leucaheneus.Ebmer.1972;Halictus.maculatus;Halictus.quadricinctus;Halictus.rubicundus;Halictus.scabiosae;Halictus.simplex;Halictus.subauratus;Halictus.tumulorum;Hylaeus.angustatus;Hylaeus.annularis;Hylaeus.brevicornis;Hylaeus.communis;Hylaeus.confusus;Hylaeus.difformis;Hylaeus.dilatatus;Hylaeus.gredleri;Hylaeus.hyalinatus;Hylaeus.leptocephalus;Hylaeus.paulus;Hylaeus.pectoralis;Hylaeus.pictipes;Hylaeus.signatus;Hylaeus.sinuatus;Hylaeus.styriacus;Hylaeus.variegatus;Lasioglossum.aeratum;Lasioglossum.albipes;Lasioglossum.calceatum;Lasioglossum.clypeare;Lasioglossum.convexiusculum;Lasioglossum.fratellum;Lasioglossum.fulvicorne;Lasioglossum.glabriusculum;Lasioglossum.intermedium;Lasioglossum.interruptum;Lasioglossum.laevigatum;Lasioglossum.laticeps;Lasioglossum.lativentre;Lasioglossum.leucopus;Lasioglossum.leucozonium;Lasioglossum.lineare;Lasioglossum.lucidulum;Lasioglossum.majus;Lasioglossum.malachurum;Lasioglossum.minutissimum;Lasioglossum.minutulum;Lasioglossum.morio;Lasioglossum.nitidiusculum;Lasioglossum.nitidulum;Lasioglossum.pallens;Lasioglossum.parvulum;Lasioglossum.pauxillum;Lasioglossum.politum;Lasioglossum.punctatissimum;Lasioglossum.pygmaeum;Lasioglossum.quadrinotatulum;Lasioglossum.quadrinotatum;Lasioglossum.rufitarse;Lasioglossum.sabulosum;Lasioglossum.semilucens;Lasioglossum.sexnotatum;Lasioglossum.sexstrigatum;Lasioglossum.subfasciatum;Lasioglossum.tricinctum;Lasioglossum.villosulum;Lasioglossum.xanthopus;Lasioglossum.zonulum;Macropis.labiata;Megachile.alpicola;Megachile.centuncularis;Megachile.circumcincta;Megachile.ligniseca;Megachile.maritima;Megachile.pilidens;Megachile.versicolor;Megachile.willughbiella;Melecta.albifrons;Melitta.leporina;Nomada.alboguttata;Nomada.bifasciata;Nomada.castellana;Nomada.conjungens;Nomada.distinguenda;Nomada.fabriciana;Nomada.ferruginata;Nomada.flava;Nomada.flavoguttata;Nomada.flavopicta;Nomada.fucata;Nomada.fulvicornis;Nomada.fuscicornis;Nomada.goodeniana;Nomada.lathburiana;Nomada.leucophthalma;Nomada.marshamella;Nomada.moeschleri;Nomada.panzeri;Nomada.roberjeotiana;Nomada.ruficornis;Nomada.rufipes;Nomada.sheppardana;Nomada.signata;Nomada.stigma;Nomada.striata;Nomada.succincta;Nomada.zonata;Osmia.adunca;Osmia.anthocopoides;Osmia.aurulenta;Osmia.bicolor;Osmia.bicornis;Osmia.brevicornis;Osmia.caerulescens;Osmia.campanularum;Osmia.cantabrica;Osmia.claviventris;Osmia.cornuta;Osmia.crenulata;Osmia.florisomnis;Osmia.leaiana;Osmia.leucomelana;Osmia.niveata;Osmia.parietina;Osmia.rapunculi;Osmia.ravouxi;Osmia.spinulosa;Osmia.tridentata;Osmia.truncorum;Osmia.uncinata;Panurgus.banksianus;Panurgus.calcaratus;Rophites.quinquespinosus;Rophitoides.canus;Sphecodes.albilabris;Sphecodes.crassus;Sphecodes.croaticus;Sphecodes.ephippius;Sphecodes.ferruginatus;Sphecodes.geoffrellus;Sphecodes.gibbus;Sphecodes.hyalinatus;Sphecodes.longulus;Sphecodes.majalis;Sphecodes.marginatus;Sphecodes.miniatus;Sphecodes.monilicornis;Sphecodes.pellucidus;Sphecodes.puncticeps;Sphecodes.rubicundus;Sphecodes.rufiventris;Sphecodes.scabricollis;Sphecodes.spinulosus;Stelis.breviuscula;Stelis.odontopyga.Noskiewicz.1926;Stelis.ornatula;Stelis.punctulatissima;Xylocopa.violacea
FBG;FBG02;2010;78;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;3;0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;1;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;2;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;2;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;2;0;0;0;0;1;1;0;1;1;0;1;1;1;0;0;2;3;4;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
FBG;FBG02;2011;85;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;2;0;3;0;0;0;1;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;3;0;0;1;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;1;0;0;0;2;1;2;1;0;0;0;0;0;2;0;2;1;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;2;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;2;3;0;0;5;2;0;0;1;4;2;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FBG;FBG02;2012;69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;1;0;0;1;0;1;2;0;1;0;0;0;0;1;1;0;0;0;5;0;0;0;1;3;2;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0
FBG;FBG02;2013;70;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;2;0;0;0;3;0;0;0;0;0;0;0;0;0;1;3;2;0;0;0;0;0;0;0;0;3;4;0;3;0;0;0;0;0;0;3;0;0;3;0;0;1;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;1;0;2;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;2;5;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;4;0;0;0;3;4;1;0;3;0;1;0;1;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
FBG;FBG02;2014;85;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;3;0;0;0;0;1;2;1;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;3;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;2;1;0;1;0;0;1;0;0;3;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;2;2;0;1;1;0;0;0;0;0;0;0;0;0;0;1;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;2;0;2;0;2;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3;0;0;0;0;0;0;0;1;0;0;0;0;2;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FBG;FBG02;2015;69;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;1;0;1;1;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;5;0;0;0;0;3;3;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FBG;FBG02;2016;70;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;2;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0;0;0;0;1;0;1;0;0;0;0;0;3;0;0;2;5;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
FBG;FBG02;2017;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;3;0;1;3;2;0;2;1;0;0;0;0;0;1;0;0;0;1;0;3;1;0;0;0;0;0;1;0;1;0;0;0;0;1;3;1;0;0;3;1;0;0;0;1;4;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0
FBG;FBG02;2018;70;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;3;2;1;0;0;0;0;0;0;0;0;0;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;1;0;0;2;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;2;0;5;2;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;2;4;0;1;0;1;0;0;0;0;1;1;0;0;0;0;4;2;0;0;5;1;0;0;0;3;5;0;1;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;1;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
FBG;FBG02;2019;70;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;2;1;0;0;1;0;0;0;0;0;0;2;3;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;2;0;2;3;0;2;3;0;0;0;2;2;0;0;0;0;0;0;0;0;1;1;2;0;1;0;0;0;0;1;0;0;0;0;0;0;0;4;2;0;2;4;0;0;1;0;2;5;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;1;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
FBG;FBG03;2010;78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FBG;FBG03;2011;71;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;0;2;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
FBG;FBG03;2012;84;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;3;0;0;0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5;0;0;0;3;0;0;2;0;0;0;0;0;1;0;0;1;0;0;3;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FBG;FBG03;2013;84;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;2;0;1;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;3;0;0;0;2;0;0;3;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;2;0;2;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;2;0;0;3;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FBG;FBG03;2014;69;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;2;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FBG;FBG03;2015;72;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FBG;FBG03;2016;84;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FBG;FBG03;2017;83;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;3;0;2;3;1;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;1;0;0;3;0;1;0;0;0;0;0;0;2;0;0;3;2;0;1;3;2;2;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FBG;FBG03;2018;84;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;1;0;1;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
